Item	Quantity	Price
Earl Grey	1	3.45
With Oat Milk	1	0.00
Rekord Strawberry	1	6.80
Rekord Wild Berry	1	6.80
Pork Terrine	1	7.75
Squid	1	7.50
Toad In The Hole	1	15.25
Steak & Ale Pie	1	16.25
Onion Rings	1	3.50
8oz Sirloin	1	22.00
Cott Pie Croq	1	4.25
CB 2604 Cocktail 2 4 £12	1	12.00
Pink Berry 0%	1	
Espresso Martini	1	
Caramel Sundae	1	7.25
Clementine Tart	1	7.25
Mini Pud & Drink	1	7.50
TOTAL		127.55
